Designator,Footprint,Quantity,Value,LCSC Part #
"CH1, CH2, CH3",SW_Kailh_Choc_Mini,3,choc_SW_solder,
J1,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
